# JUEGO DEL ROSCO
Programación y Computación;Internet de las cosas;verdadero;Salud;IoMT es el acrónimo de Internet of Medical Things;VERDADERO;IoMT representa el Internet de las Cosas en el sector salud
Programación y Computación;Internet de las cosas;verdadero;Industria;El IoT permite pasar de un mantenimiento reactivo a uno predictivo;VERDADERO;Los sensores permiten predecir fallos antes de que ocurran en la maquinaria
Programación y Computación;Internet de las cosas;verdadero;Protocolos;IPv6 permite un número muy limitado de direcciones para dispositivos;FALSO;IPv6 permite un número prácticamente ilimitado de direcciones IP
Programación y Computación;Internet de las cosas;verdadero;Ciberseguridad;El primer paso ante un incidente es desconectar los equipos de la red;VERDADERO;Desconectar los equipos es el primer paso recomendado ante un incidente
Programación y Computación;Internet de las cosas;verdadero;Componentes;El sensor LDR es el más adecuado para medir la iluminación;VERDADERO;El LDR es una resistencia que depende de la luz para medir luminosidad
Programación y Computación;Internet de las cosas;verdadero;Programación;La sentencia IF se utiliza para ejecutar una tarea repetidamente;FALSO;La sentencia IF es condicional, para tareas repetidas se usan bucles como WHILE o FOR
# JUEGO DEL ROSCO
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;A;Para qué se utilizan los comentarios en un documento;anotaciones
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;contiene;B;Donde se configuran los bordes decorativos para una página;formato
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;C;Se pueden crear insertando una sección específica en el documento;columnas
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;D;Función que revierte la última acción realizada;deshacer
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;E;Se utilizan para aplicar formatos uniformes en todo el documento;estilos
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;F;El pincel permite copiar este elemento de un texto a otro;formato
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;G;Colección de recursos disponible en un procesador de textos;galeria
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;H;Permite enlazar un texto a una dirección URL externa;hipervinculo
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;I;Para crearlo de forma automática se deben usar estilos de título;indice
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;contiene;J;Opción que permite controlar cómo se coloca una imagen respecto al texto;ajuste
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;contiene;L;El interlineado controla el espacio que existe entre estas;lineas
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;M;Contenedor utilizado para colocar objetos en un documento de texto;marco
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;N;Se usa junto a las viñetas para organizar la información;numeracion
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;contiene;O;Corrector que detecta errores de escritura en el texto;ortografico
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;P;Modelo reutilizable que sirve como base para nuevos documentos;plantilla
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;R;Herramienta de la interfaz que permite ajustar los márgenes;regla
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;S;Espacio que separa un párrafo respecto al margen;sangria
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;T;Estructura compuesta por filas y columnas donde se pueden unir celdas;tabla
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;U;Acción que permite realizar la opción combinar celdas;unir
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;contiene;V;Atajo de teclado Ctrl mas esta letra sirve para pegar texto;v
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;contiene;X;Extensión de archivo propia de Microsoft Word que puede abrirse en software libre;docx
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;contiene;Y;Acrónimo que significa que lo que ves es lo que obtienes;wysiwyg
Tecnologías de la Información y la Comunicación I;Procesador de textos;rosco;empieza;Z;Herramienta que permite acercar o alejar la visualización del documento;zoom
# JUEGO DEL AHORCADO
Tecnologías de la Información y la Comunicación I;Procesador de textos;ahorcado;Tipo de programa que funciona en varios sistemas operativos;MULTIPLATAFORMA
Tecnologías de la Información y la Comunicación I;Procesador de textos;ahorcado;Herramienta que permite crear documentos personalizados masivos;CORRESPONDENCIA
Tecnologías de la Información y la Comunicación I;Procesador de textos;ahorcado;Formato de documento de texto estándar abierto;ODT
# JUEGO DE LAS PAREJAS
Tecnologías de la Información y la Comunicación I;Procesador de textos;pareja;Atajos de Teclado;CTRL+G;GUARDAR;CTRL+V;PEGAR;CTRL+INTRO;SALTO PAGINA
Tecnologías de la Información y la Comunicación I;Procesador de textos;pareja;Formatos y Extensiones;.ODT;ODF;.DOCX;WORD;.PDF;EXPORTAR
Tecnologías de la Información y la Comunicación I;Procesador de textos;pareja;Elementos de Estructura;CELDA;TABLA;MARCO;OBJETO;SANGRIA;PARRAFO
# JUEGO DE VERDADERO O FALSO
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Atajos;El atajo de teclado para guardar un documento es Ctrl+G;VERDADERO;El atajo para guardar es Ctrl+G
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Párrafos;La alineación superior es un tipo de alineación de párrafo;FALSO;La alineación superior no es un tipo de alineación de párrafo
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Referencias;Las notas al pie aparecen siempre al final de la página;VERDADERO;Las notas al pie aparecen al pie de la página
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Formatos;El interlineado es una opción de formato de carácter;FALSO;El interlineado es una opción de formato de párrafo
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Visualización;WYSIWYG significa que lo que ves es lo que obtienes;VERDADERO;Lo que ves en pantalla es el resultado final
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Índices;Para crear un índice automático no es necesario usar estilos;FALSO;Es imprescindible usar estilos de título para el índice automático
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Edición;El pincel de formato sirve para copiar el estilo de un texto y aplicarlo a otro;VERDADERO;El pincel de formato copia y aplica formatos
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Sistemas;Un procesador multiplataforma solo funciona en un sistema operativo;FALSO;Multiplataforma significa que funciona en varios sistemas operativos
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Páginas;El salto de página manual se realiza con la combinación Ctrl+Intro;VERDADERO;Ctrl+Intro fuerza un salto de página
Tecnologías de la Información y la Comunicación I;Procesador de textos;verdadero;Plantillas;Las plantillas son modelos que solo pueden usarse una única vez;FALSO;Las plantillas son modelos diseñados para ser reutilizados múltiples veces
# JUEGO DEL ROSCO
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;A;Símbolo que se pone antes de un número para que Calc lo trate como texto;apóstrofo
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;B;Elemento que muestra resultados de operaciones matemáticas;barra de estado
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;C;Herramienta de LibreOffice utilizada para trabajar con hojas de cálculo;calc
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;D;Uno de los menús específicos de Calc que no suele estar en otros componentes;datos
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;E;Herramienta que completa entradas basándose en los datos de la columna;entrada automática
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;F;Combinación de teclas que abre el Navegador;f5
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;G;Marca visual en forma de triángulo que indica un comentario en la celda;rojo
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;H;Menú que contiene opciones específicas como renombrar o insertar hojas;hoja
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;I;Función que mantiene fijas filas o columnas para que no desaparezcan al desplazarse;inmovilizar celdas
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;J;Uno de los formatos de imagen a los que se puede exportar el contenido;jpeg
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;L;Herramienta que asegura que los usuarios introduzcan datos permitidos;validez
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;M;Menú al que se debe acudir para aplicar un Tema del libro;formato
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;N;Cuadro que proporciona la referencia de la celda seleccionada;nombre
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;O;Extensión que utiliza Calc para sus archivos nativos;ods
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;P;Lenguaje de secuencias de comandos admitido para macros;python
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;Q;Signo de puntuación que está prohibido usar al renombrar una hoja;interrogación
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;R;Herramienta para copiar datos en un intervalo o crear series;rellenar celdas
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;S;Sección de la interfaz con cinco páginas que se abre con Ctrl+F5;sidebar
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;T;Herramienta que resume y reorganiza grandes cantidades de datos;tabla dinámica
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;U;Cantidad máxima de secciones en las que se puede dividir la ventana de Calc;cuatro
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;V;Menú que permite mostrar u ocultar la Barra de fórmulas;ver
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;X;Acción de guardar el archivo en formatos como PDF o PNG;exportar
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;Y;Combinación de teclas para seleccionar todas las celdas de la hoja;ctrl+mayús+espacio
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;Z;Herramienta para definir qué parte de la hoja se va a imprimir;zonas de impresión
# JUEGO DEL AHORCADO
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;ahorcado;Estándar que sigue Calc para la mayoría de sus funciones;OPENFORMULA
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;ahorcado;Sintaxis de fórmulas utilizada por defecto;CALCA1
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;ahorcado;Elemento de la barra de fórmulas para buscar funciones;ASISTENTEDEFUNCIONES
# JUEGO DE LAS PAREJAS
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;pareja;ATAJOS DE TECLADO;CTRL+F5;BARRA LATERAL;F5;NAVEGADOR;F2;MODO EDICION
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;pareja;FORMATOS Y ARCHIVOS;.ODS;NATIVO;.CSV;DELIMITADOR;JPEG;IMAGEN
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;pareja;LIMITES;HOJAS;10000;FILAS;1048576;COLUMNAS;16384
# JUEGO DE VERDADERO O FALSO
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Interfaz;La Barra de Fórmulas está permanentemente acoplada;VERDADERO;La barra no se puede desacoplar de su posición
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Hojas;El número máximo de hojas en un documento es de 1.000;FALSO;El número máximo de hojas es de 10.000
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Datos;Si se escribe un número con un cero a la izquierda Calc lo elimina por defecto;VERDADERO;Calc elimina los ceros iniciales a menos que se formatee como texto
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Navegación;La combinación Ctrl+Inicio lleva al usuario a la celda A1;VERDADERO;Es el atajo para volver al principio de la hoja
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Edición;Al pulsar la tecla Supr se borran los datos y el formato de la celda;FALSO;Solo se borran los datos de la celda seleccionada
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Filtros;El Filtro estándar permite aplicar hasta ocho condiciones;VERDADERO;Ese es el límite de condiciones del filtro estándar
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Seguridad;Una hoja protegida se identifica con un candado en su pestaña;VERDADERO;El icono del candado indica que la protección está activa
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Estructura;Una hoja de Calc puede tener un máximo de 16.384 columnas;VERDADERO;Ese es el límite actual de columnas por hoja
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Navegación;La tecla Tabulador mueve el cursor hacia la celda de abajo;FALSO;La tecla Tabulador mueve el cursor hacia la celda de la derecha
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Visualización;Se puede dividir la ventana de Calc en hasta seis secciones;FALSO;La ventana solo se puede dividir en un máximo de cuatro secciones
# JUEGO DEL ROSCO
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;A;Capa del modelo OSI más cercana al usuario final;aplicacion
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;B;Medio de transmisión inalámbrico de corto alcance;bluetooth
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;C;Paradigma que permite gestionar servicios y almacenamiento de forma remota;computacionenlanube
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;D;Sistema que traduce nombres de dominio en direcciones IP;dns
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;E;Estándar que rige las características de las redes cableadas de tipo par trenzado;ethernet
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;F;Medio de transmisión que utiliza la reflexión interna total de la luz;fibraoptica
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;contiene;G;Tipo de red limitada a un área geográfica pequeña;geografica
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;H;Dispositivo que reenvía la señal recibida a todos sus puertos mediante broadcast;hub
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;I;Ejemplo más claro y extenso de una red de tipo WAN;internet
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;contiene;J;Conector estándar utilizado en los cables de par trenzado UTP;rj45
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;contiene;K;Sistema utilizado en la topología en anillo para evitar colisiones;tokenpassing
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;L;Red que se limita a un área pequeña como una casa o una oficina;lan
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;M;Dirección física de 48 bits grabada de fábrica en el hardware;mac
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;N;Proceso que permite usar una única IP pública para varios dispositivos con IP privadas;nat
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;O;Modelo de referencia para la interoperabilidad compuesto por 7 capas;osi
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;P;Elementos que actúan como idioma común para que la información sea comprendida;protocolos
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;contiene;Q;Red de área metropolitana que interconecta múltiples LAN;man
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;R;Dispositivo encargado de conectar redes diferentes y realizar el enrutamiento;router
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;S;Evolución inteligente del Hub que registra direcciones MAC;switch
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;T;Estructuras lógicas de la Capa 2 o Enlace de Datos;tramas
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;U;Protocolo de transporte rápido ideal para streaming y juegos online;udp
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;contiene;V;Atributo de la IP que no es visible desde Internet;privada
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;empieza;W;Red de área extensa que cubre grandes distancias geográficas;wan
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;contiene;X;Flexibilidad y facilidad de despliegue son ventajas de este tipo de redes;inalambricas
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;contiene;Y;Capa del modelo OSI encargada de la transmisión de bits;fisica
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;rosco;contiene;Z;Sistemas que mejoran la robustez al repartir tareas entre componentes;distribuidos
# JUEGO DEL AHORCADO
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;ahorcado;Fenómeno físico para transmitir señal en fibra óptica;REFLEXIONINTERNATOTAL
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;ahorcado;Acceso Múltiple con Escucha de Portadora y Detección de Colisiones;CSMACD
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;ahorcado;Topología que permite rutas alternativas si falla un camino;MALLA
# JUEGO DE LAS PAREJAS
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;pareja;CAPAS OSI;FISICA;BITS;ENLACE;TRAMAS;RED;ENRUTAMIENTO
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;pareja;TOPOLOGIAS;ESTRELLA;DISPOSITIVOCENTRAL;BUS;CABLEPRINCIPAL;ANILLO;TOKENPASSING
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;pareja;DISPOSITIVOS;SWITCH;DIRECCIONMAC;ROUTER;LANWAN;HUB;BROADCAST
# JUEGO DE VERDADERO O FALSO
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Modelos;El modelo OSI se compone de siete capas de red;VERDADERO; El modelo OSI se compone de 7 capas
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Medios;La fibra óptica es inmune a las interferencias electromagnéticas;VERDADERO; La fibra óptica es inmune a las interferencias electromagnéticas
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Protocolos;UDP es un protocolo que garantiza que los datos lleguen completos y en orden;FALSO; Es el protocolo TCP el que garantiza la entrega completa y ordenada
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Hardware;Un Switch opera en la Capa 2 del modelo OSI;VERDADERO; El Switch es la evolución del Hub y opera en la Capa 2
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Topologías;En una topología en bus si el cable principal se corta la red sigue funcionando;FALSO; Si el cable principal se corta toda la red colapsa y deja de funcionar
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Direccionamiento;La dirección MAC es un identificador lógico asignado por software;FALSO; La dirección MAC es una dirección física grabada en el hardware
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Protocolos;DNS se encarga de traducir nombres de dominio en direcciones IP;VERDADERO; El DNS traduce nombres como google.com en direcciones IP
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Conceptos;Un sistema distribuido es menos robusto que uno centralizado;FALSO; Los sistemas distribuidos mejoran la robustez al repartir tareas
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Hardware;El conector estándar para el cable de par trenzado es el RJ45;VERDADERO; El RJ45 es el conector estándar de los cables UTP
Tecnologías de la Información y la Comunicación I;Internet y redes de ordenadores;verdadero;Seguridad;Las redes inalámbricas ofrecen mayor seguridad que las cableadas;FALSO; Las redes cableadas ofrecen mayor seguridad porque requieren acceso físico al cable
# JUEGO DEL ROSCO
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;A;Secuencia ordenada y finita de instrucciones;algoritmo
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;B;Tipo de dato para valores lógicos como verdadero o falso;booleano
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;C;Fase donde los programadores escriben el código fuente real;codificación
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;D;Característica que garantiza el mismo resultado ante los mismos datos;determinismo
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;E;Factor de calidad que indica el tiempo que tarda un programa en procesar;eficiencia
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;F;Característica que indica que un algoritmo debe terminar;finitud
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;contiene;G;Fase de análisis para comprender el problema a resolver y evitar errores de este tipo;logicos
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;H;Programa para verificar que el entorno de desarrollo funciona;holamundo
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;I;Lee y ejecuta el código línea por línea en tiempo real;intérprete
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;J;Lenguaje esencial para interactividad Web y Frontend;javascript
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;L;Apellido de la mujer que escribió el primer algoritmo;lovelace
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;M;Fase para actualizar funcionalidades y corregir errores tras la entrega;mantenimiento
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;contiene;N;Código de primera generación basado en ceros y unos;binario
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;O;Símbolo que representa el Inicio y el Fin en un diagrama de flujo;ovalo
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;P;Uso de lenguaje natural con estructura lógica de programación;pseudocodigo
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;contiene;Q;Símbolo para representar procesos como cálculos o asignaciones;rectangulo
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;R;Símbolo que representa una toma de decisión con dos caminos;rombo
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;S;Lenguaje orientado a la manipulación de bases de datos;sql
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;T;Fase cuyo objetivo es encontrar bugs y vulnerabilidades;testing
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;contiene;U;Estructura que repite un bloque de código mientras se cumple una condición;bucles
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;rosco;empieza;V;Caja etiquetada en la memoria RAM para guardar un dato;variable
# JUEGO DEL AHORCADO
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;ahorcado;Secuencia ordenada y finita de instrucciones;ALGORITMO
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;ahorcado;Herramienta que traduce el código fuente a un archivo ejecutable;COMPILADOR
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;ahorcado;Lenguaje líder actual para Inteligencia Artificial;PYTHON
# JUEGO DE LAS PAREJAS
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;pareja;DIAGRAMAS;ROMBO;DECISION;RECTANGULO;PROCESO;OVALO;INICIO
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;pareja;LENGUAJES;PYTHON;IA;SQL;DATABASES;FORTRAN;CIENCIA
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;pareja;MODELO IPO;INPUT;ENTRADA;PROCESS;NUCLEO;OUTPUT;SALIDA
# JUEGO DE VERDADERO O FALSO
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Historia;Ada Lovelace escribió el primer algoritmo para la Máquina Analítica;VERDADERO;Ada Lovelace escribió el primer algoritmo para la Máquina Analítica
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Hardware;La Máquina Analítica utilizaba conexión Bluetooth para ser programada;FALSO;La Máquina Analítica utilizaba tarjetas perforadas
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Generaciones;Los lenguajes de primera generación utilizaban código binario;VERDADERO;Los lenguajes de primera generación utilizaban código binario
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Calidad;Un algoritmo es finito si entra en un ciclo infinito y nunca termina;FALSO;Un algoritmo debe terminar para cumplir la característica de finitud
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Simbología;En un diagrama de flujo el paralelogramo representa entrada o salida de datos;VERDADERO;En un diagrama de flujo el paralelogramo representa entrada o salida de datos
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Herramientas;PSeInt es una herramienta para escribir y ejecutar pseudocódigo;VERDADERO;PSeInt es una herramienta para escribir y ejecutar pseudocódigo
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Tipos de Datos;El tipo de dato Entero se utiliza para almacenar números con decimales;FALSO;El tipo de dato Entero es para números sin decimales
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Estructuras;Un Array es una colección de elementos que pueden ser de distinto tipo;FALSO;Un Array es una colección ordenada de elementos del mismo tipo
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Ciclo de Vida;La fase de Diseño consiste en planificar la arquitectura y los algoritmos;VERDADERO;La fase de Diseño consiste en planificar la arquitectura y los algoritmos
Tecnologías de la Información y la Comunicación I;Lenguajes de programación;verdadero;Lenguajes;C++ es una extensión de C muy utilizada en el desarrollo de videojuegos;VERDADERO;C++ es una extensión de C muy utilizada en el desarrollo de videojuegos
# JUEGO DEL ROSCO
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;A;Etiqueta para insertar archivos de sonido;audio
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;B;Etiqueta que contiene la parte visible del documento;body
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;C;Atributo para unir columnas en una tabla;colspan
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;D;Contenedor genérico para agrupar elementos;div
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;E;Tipo de programa para escribir código sin formato;editor
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;F;Elemento para el pie de página de un sitio;footer
Tecnología de la Información y la Comunicación II;La Web;rosco;contiene;G;Etiqueta para insertar imágenes;img
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;H;Atributo que especifica la URL de un enlace;href
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;I;Etiqueta para incrustar otra página web;iframe
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;J;Lenguaje de programación del lado del cliente;javascript
Tecnología de la Información y la Comunicación II;La Web;rosco;contiene;K;Valor del atributo target para abrir en nueva pestaña;blank
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;L;Etiqueta para cada elemento de una lista;li
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;M;Etiqueta para definir metadatos como la codificación;meta
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;N;Elemento para contener los enlaces de navegación;nav
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;O;Etiqueta para crear una lista numerada;ol
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;P;Tipo de entrada de formulario que oculta caracteres;password
Tecnología de la Información y la Comunicación II;La Web;rosco;contiene;Q;Tipo de elemento que ocupa todo el ancho disponible;bloque
